Player_Name,AERIAL_WON,ASSIST,DRIBBLED_WON,DUEL_TACKLE_WON,FOULED,GOALKEEPER_CONCEDED,GOALKEEPER_SAVED,GOAL_FOR,INTERCEPTION_WON,PASS_CROSS_WON,RED_CARD,SHOT_ON_TARGET,SHOT_ON_TARGET_OUTSIDE,YELLOW_CARD
A Mít,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Abdurakhmanov Odilzhon Alisherovich,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Adou Leygley Minh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adriano Schmidt,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Alan Sebastiao Alexandre,0,2,0,0,0,0,0,6,0,1,0,8,5,1
Amarildo Aparecido De Souza Junior,0,0,0,0,1,0,0,2,0,0,0,2,0,0
Arban Evan Alex Guillaume,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atshimene Charles,0,0,0,0,0,0,0,2,0,0,0,6,0,0
Bicou Bissainthe,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Brenner Marlos Varanda De Oliveria,0,1,0,0,0,0,0,0,0,0,0,5,0,0
Bùi Duy Thường,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bùi Tiến Dũng,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Bùi Tiến Dụng,0,0,0,0,0,0,0,1,0,0,0,2,1,2
Bùi Văn Bình,0,0,0,0,0,0,0,1,0,0,0,3,0,1
Caio César da Silva Silveira,0,0,0,0,0,0,0,1,0,0,0,1,1,1
Candido Silveira Geovane Magno,0,0,0,0,0,0,0,2,0,0,1,4,2,0
Cao Quang Vinh Pendant,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cao Quốc Khánh,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Carlos Enrique Renteria Olaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Châu Ngọc Quang,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colonna Kyle Nino,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da Conceiao Gabriel,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Damian An,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Damoth ThongKhamSavath,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Da Silva Dos Anjos,0,1,0,0,0,0,0,2,0,0,0,5,3,0
De Oliveira Coelho Marco Antonino,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dụng Quang Nho,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Eid Mahmoud,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Santos De Souza,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Endrick Dos Santos Parafita,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Eyenga Alain,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Ferreira Alves Hugo Miguel,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Ferreira Da Silva Adriel Tadeu,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ferreira Moraes William Marlon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floro Da Silva Daniel,0,1,0,0,0,0,0,2,0,0,0,6,2,1
Fraga Khevin Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goncalves Silva Lucas Vinicius,0,2,0,0,0,0,0,3,0,0,0,6,2,1
Helerson Mateus Do Nascimento,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Henen David Boris Philippe,0,1,0,0,0,0,0,3,0,0,0,5,1,1
Hoàng Thái Bình,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hoàng Văn Khánh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hoàng Vĩnh Nguyên,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Hoàng Vũ Olaleye Samson,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Huỳnh Công Đến,0,1,0,0,1,0,0,0,0,1,0,1,0,0
Huỳnh Minh Đoàn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huỳnh Tuấn Vũ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huỳnh Tấn Tài,0,0,0,0,0,0,0,0,0,0,1,0,1,1
